id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Notes
1.26E+18,Citron_Research,5/12/2020 14:41,385,62,$PTON in perspective.  2020 mkt cap up $5 bil vs. connected sub up 300k or $17k per sub.  2020  $TDOC mkt cap up $8bil vs. paid members up 6.2 million or $1300 per sub.   This is retail mania you can love the product but stock has peddled its way to stupidity.,,PTON:5:17k:TDOC:8bil:1300,5:17:8:1300,,,,PTON,SELL,NONE,
1.26E+18,Citron_Research,5/12/2020 13:09,113,29,"Letter from White House acknowledling : China Stock Fraud - a first.  $GSX investigation can't be far behind. Low hanging fruit.  Even the Chinese media does not defend the ""stated financials"".  Citron will continue to release indisputable evidence.  https://t.co/zRJCPhFN3k",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/8/2020 14:10,119,21,"Chinese media calling $GSX a fraud. Tencent News comparing listed education names EDU, TAL, GSX.  Story skeptical of $GSX financials noting ""investors should not be blindly optimistic and played for suckers"" https://t.co/hRu1Fn6mHd  投资者切莫盲目乐观，被割了韭菜还不自知 Next $LK",,GSX:GSX:LK,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/7/2020 15:00,69,10,"With the volumes of information presented to the SEC from multiple sources beyond Citron, we don't expect the charade of $GSX to avoid scrutiny from US regulators for much longer.",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/7/2020 14:57,53,11,"$GSX part 3 is up.  Multiple smoking guns about offloading of costs/liabilities.  The information we are getting from people in China coming in at fast pace.  Remember, no short seller can do better work than a Chinese Mom.  Part 4 to have more details about GSX massive brushing.",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/7/2020 13:57,194,33,"This is a first, Never had IR of a company threaten to ""slap my face"".  How about we do it at the SEC office?  IR represents company.....aggressive and reckles https://t.co/CQUaSlCTpr",,,,,,,(Not Available),NONE,NONE,
1.26E+18,Citron_Research,5/7/2020 13:27,57,14,"$GSX fraud not even the Chinese mainstream media can defend.  They refer to them as ""scandal tainted"". Part 3 later today.  For a company. that is supposed to be so profitable, no one in China gives them any credibility
https://t.co/hc88GRQ7qQ",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/6/2020 14:20,131,31,"$GSX fraud.  When you have locals in China writing fraud reports, you know it has to be bad https://t.co/TGUGWIjbqg.  You can fool US investors but not a Chinese Mother.  BTW  We will not come to China to meet you, instead we will see you in a US courtroom or meet at SEC office",,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/4/2020 17:22,145,28,$GSX  Citron cannot wait for earnings Wednesday as we get to tell the truth Thurs with more multiple smoking guns.  This will be exciting!  Handing to regulators on a silver platter.  SEC investigation to follow.  Honest people in China ratting on the dishonest - Great new twist,,GSX,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,5/1/2020 17:41,135,31,The feedback from China on $GSX has been amazing.  There are many honest Chinese people who want to see this gone.  Everyone knows it is a fraud- besides the SEC...not for long.  Citron is getting more info by the hour that proves this is the next $LK.,,GSX:LK,,,,,GSX,SELL,NONE,
1.26E+18,Citron_Research,4/30/2020 15:45,114,42,Citron looks forward to providing the SEC with proof of fraud at $GSX.  Post Luckin cooperation with CSRC and SEC should end this fast. We deliver a presentation to all regulators that we stand by and are prepare to defend in court.  We expect a halt. https://t.co/Fn9MwJO3Xn,,GSX,,,,,SEC,SELL,NONE,
1.26E+18,Citron_Research,4/28/2020 16:15,57,14,$CACC cannot file a Q but they CAN file hundreds of garnishments and lawsuits in the past 4 weeks in whatever courts are still open in this country. Desperate and despicable.  No a stock recco as much as commentary https://t.co/SniQW8GmCE,,CACC,,,,,CACC,NONE,NONE,
1.25E+18,Citron_Research,4/27/2020 13:54,221,74,$INO is the Covid-19 version of Theranos.  Either the SEC halts the stock or it trades back to $1 on a history of false claims.  Do traders even know what they own?  https://t.co/SQFUGX85V7 for full story,,INO:1,1,,,,INO,SELL,1,
1.25E+18,Citron_Research,4/20/2020 17:52,164,44,$CACC doing their part to ruin the working class during this crisis.  Who is paying their negative equity 25% car loan this month? https://t.co/lFm8wuxUft,,CACC,,,,,CACC,NONE,NONE,
1.25E+18,Citron_Research,4/15/2020 15:51,101,31,"$CACC is about to unleash financial terror on Detroit, the city disproportionately hurt by this virus.  Are politicians going to step up?  Or is this Wall St over Main St https://t.co/k2SM61QFvd",,CACC,,,,,CACC,NONE,NONE,
1.25E+18,Citron_Research,4/14/2020 14:06,47,22,https://t.co/Fn9MwK5FlX for the full report.,,,,,,,(Not Available),NONE,NONE,
1.25E+18,Citron_Research,4/14/2020 14:04,200,82,"$GSX is more 2011 Chinese RTO fraud than Luckin.  Their ""too good to be true"" story is just that and the Chinese media and gov. agrees.  We believe up to 70% revenues fabricated.  Stock should get halted and investigated.",,GSX,,,,,GSX,SELL,NONE,
1.24E+18,Citron_Research,3/25/2020 19:30,96,18,"Caller - ""My mother has Corona Virus under care of a Dr.  Does she still have to make her 28% interest car payment for the next month?""....YES says CACC
America WILL put this company out of business...remember the payday lenders?
@ewarren  
@SenSherrodBrown
@jimcramer",ewarren:SenSherrodBrown:jimcramer,,,,,,YES,NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 19:06,125,34,$CACC this is one that we will stay on until every last politician and banker understands the damage being done.  This is their black swan   https://t.co/Fn9MwJO3Xn,,CACC,,,,,CACC,NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 18:14,92,16,https://t.co/0ZAIb6kBxQ,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 18:10,144,20,Which one company has continues to exploit the millions of people who are most economically impacted by the Covid-19 crisis?  Who will be the new poster child of greed and heartlessness?  The only company that both Eliz Warren and Trump can agree on MUST GO AWAY,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 18:06,78,10,Every major US company and lender is doing their best to protect our system - except 1.  Who will the senate target as the bad actor when the dust settles?,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/25/2020 17:58,118,19,What company is the worst offender in hurting America's working class?  Whose business will forever change once the dust settles?  Who just hit their Black Swan?,,,,,,,(Not Available),NONE,NONE,
1.24E+18,Citron_Research,3/18/2020 15:38,71,20,No negativity from Citron in these times  Who can help?  $BFYT bringing telemedicine benefits to seniors through MA.  Sec. of HHA lauded them for their channel.  Company now running Telemedicine nat. campaign.  TGT price $60. https://t.co/zCLXGeovtl,,BFYT:60,60,,,,BFYT,BUY,60,
1.24E+18,Citron_Research,3/13/2020 17:10,139,44,"$PTON road to $5 just got faster.  $AAPL to enter home digital fitness, including cycling classes. Read full Citron Report. https://t.co/xUiwzbLjeC https://t.co/x52BrSdir0",,PTON:5:AAPL,5,,,,PTON,SELL,5,
1.24E+18,Citron_Research,3/9/2020 14:38,444,112,$INO.  SEC should immediately HALT this stock and investigate the ludicrous and dangerous claim that they designed a vaccine in 3 hours.  This has been a serial stock promotion for years.  This will trade back to $2.  Investors have been warned.,,INO:2,2,,,,INO,SELL,2,
1.23E+18,Citron_Research,2/27/2020 17:04,67,24,"Citron updates our commentary on $SDGR.  The real story is not just this virus, but the future.  Computational chemistry / AI platform.
https://t.co/Fn9MwJO3Xn",,SDGR,,,,,SDGR,NONE,NONE,
1.23E+18,Citron_Research,2/20/2020 17:02,58,18,https://t.co/zwQQ8jl2rY,,,,,,,SDGR,NONE,NONE,
1.23E+18,Citron_Research,2/20/2020 17:02,187,59,"$SDGR the most important IPO past 5 years. Taking drug discovery to ""space age"".  The parallels to an early stage $TSLA are too obvious to ignore.  Don't take Citron's word, look at the majority shareholders  AI molecular simulation is real disruption.  TGT- $80",,SDGR:TSLA:80,80,,,,SDGR,BUY,80,
1.22E+18,Citron_Research,2/4/2020 15:34,2057,527,"We love $TSLA and promised never to be short again.  BUT when the computers start driving the market, we believe even Elon would short the stock here if he was a fund manager.  This is no longer about the technology, it has become the new Wall St casino.",,TSLA,,,,,TSLA,SELL,NONE,
1.22E+18,Citron_Research,1/31/2020 17:51,512,191,"Citron long $LK.  We also rec. this report but all data from Biz Con China and App download and calls with competitors confirm financials.  $LK biz is on fire in China.  Citron has respect for Muddy, but this anon. report will fall short on accuracy. Expect LK management response",,LK:LK,,,,,LK,SELL,NONE,
1.22E+18,Citron_Research,1/28/2020 15:55,106,29,$LOPE - the Enron of Education? We present detailed evidence through a 870 page FOIA request that $LOPE is illegally putting expenses in a captive subsidiary to inflate their financials. Our findings were confirmed by the DOE and the SEC cannot ignore. https://t.co/B7pu7uyE5i,,LOPE:LOPE,,,,,LOPE,SELL,NONE,
1.21E+18,Citron_Research,12/18/2019 15:49,45,11,"$FLT  New Citron Report shows indisputable evidence that the FTC is within weeks of filing a lawsuit that will forever change their billing practices and directly hit profitability.  Yes, we were early, but when it happens... it happens. https://t.co/0WV89XYblm",,FLT,,,,,FLT,SELL,NONE,
1.20E+18,Citron_Research,12/10/2019 17:02,355,122,$PTON 2020 price tgt $5.  Unless $PTON makes a machine that works out for you we  will be laughing at $10 bil valuation in a year.  MUST see chart on homepage of story   https://t.co/OHkyRfzIKn,,PTON:5:PTON:10,5:10,,,,PTON,SELL,5,
1.20E+18,Citron_Research,11/19/2019 15:47,67,20,"Citron final word on $W.  Short term tgt $45.  You have been ""Bezosed"".  Q proves that $W wouldn't have been able to go IPO in 2019.  Management has resorted to outright lying.  Consider this.  If $W had same enterprise val as $RH then $W would be $45. https://t.co/IvBPCbalSm",,W:45:W:W:RH:W:45,45:45:00,,,,W ,SELL,45,
1.19E+18,Citron_Research,11/7/2019 16:08,221,74,"After years of  making ""Elite"" short calls on $NFLX Citron is going ""Dark"".  New data shows Intl traction might be ""The Mechanism"" to take the stock back to $350.  Long $NFLX into next Q is the real ""Money Heist "" Intl. has said goodbye to ""cable girls"" and hello to Netflix. $350",,NFLX:350:NFLX:350,355:50:00,,,,NFLX,BUY,350,
1.18E+18,Citron_Research,10/17/2019 15:56,61,22,"Mkt realizing that $ENDP is the real beneficiary of opioid settlement as reported.  Fundamentals have improved since stock was at $18 a year ago.  Low or no cash payout.  Good FCF, bal sheet, and strong pipeline.  If reporting is true $ENDP can be $10 on Mon.  It is the anti-$MNK",,ENDP:18:ENDP:10:MNK,18:10,,,,ENDP,BUY,10,
1.18E+18,Citron_Research,10/15/2019 15:03,81,31,"$BHC to $40.  Four Years Ago This Week Citron told the  ""Valeant Story""  Four years later the stock is poised to double as Joe Papa has orchestrated a textbook turnaround.  Citron Explains why $BHC has become the most compelling story in pharma  https://t.co/aj2Rbsc9Xa",,BHC:40:BHC,0:00,,,,BHC,BUY,40,
1.18E+18,Citron_Research,10/1/2019 18:07,55,12,"$W  It Doesn't Matter Until it Matters

 https://t.co/uzxJJIdKZD",,W,,,,,W,NONE,NONE,
1.18E+18,Citron_Research,9/27/2019 15:05,34,16,$MCK as a public nuisance.  The whole story has changed.  Citron is proud to present to changing status of the opioid lawsuit and why $MCK will trade down to $80 https://t.co/nzkUJWsYUl,,MCK:MCK:80,80,,,,MCK,SELL,80,
1.17E+18,Citron_Research,9/12/2019 15:27,18,6,https://t.co/J0nJh63hNj,,,,,,,ENPH,SELL,7,
1.17E+18,Citron_Research,9/12/2019 15:27,18,6,https://t.co/J0nJh63hNj,,,,,,,SEDG,SELL,52,
1.17E+18,Citron_Research,9/12/2019 15:18,21,8,$ENPH $SEDG duopoly has come to an abrupt end.  Read https://t.co/RL3GQguBtQ to stay one step ahead,,ENPH:SEDG,,,,,ENPH,SELL,NONE,
1.17E+18,Citron_Research,9/12/2019 15:18,21,8,$ENPH $SEDG duopoly has come to an abrupt end.  Read https://t.co/RL3GQguBtQ to stay one step ahead,,ENPH:SEDG,,,,,SEDG,SELL,NONE,
1.17E+18,Citron_Research,9/9/2019 16:25,50,6,Citron Research was Short-Seller of Year 2018.  With Jumia and now Grand Canyon Education we want 2019.,,,,,,,(Not Available),NONE,NONE,
1.17E+18,Citron_Research,9/9/2019 16:23,86,23,Citron presents our favorite short in YEARS. Low short interest stock at peak multiple whose biz just hit a secular change - forever changed while its passive holder base is blind. Will be down 70% next 18 months. CEO has lied - and customer base turns over every 2 yrs.,,,,,,,(Not Available),NONE,NONE,
1.16E+18,Citron_Research,8/16/2019 14:44,294,97,Markopolos report on $GE was the worst that activist short selling has to offer.  Aggressive accounting is not fraud.  Disingenuous all the way through  https://t.co/Yjn9rn2Y9d,,GE,,,,,GE,NONE,NONE,
1.16E+18,Citron_Research,7/31/2019 14:45,92,29,In our letter to investors Citron expressed our excitement about $NVTA   The $EXAS acquisition of Genomic Health only makes us more certain that Invitae is on its way to $100.  Our investment thesis is most clearly stated here https://t.co/qwUINmJTEn,,NVTA:EXAS:100,100,,,,NVTA,BUY,100,
1.14E+18,Citron_Research,6/10/2019 13:41,47,22,"$RVLV Citron gives more detail on the future of FashTech.  Read follow up on  our initial tweet and see why $RVLV will shoot right to $50 and ""beyond""   https://t.co/YBCRhEzR67",,RVLV:RVLV:50,50,,,,RVLV,BUY,50,
1.14E+18,Citron_Research,6/7/2019 15:27,149,46,Citron has never commented on an IPO but  LONG $RVLV.  Profitable at IPO AND growing  E-commerce with best unit economics and massive growth ahead.  Citron expects to see the stock trade to $50.  $mywifeisalwaysright,,RVLV:50:mywifeisalwaysright,50,,,,RVLV,BUY,50,
1.14E+18,Citron_Research,6/6/2019 14:34,70,25,$FLT Citron exposes one of the largest Clean Energy Frauds in the history of the United States.  $FLT has fraudulently sold well over $100 mil in phony carbon offsets.  Aggressive has turned illegal.  There is no way this avoids enforcement,,FLT:FLT:100,100,,,,FLT,SELL,NONE,
1.13E+18,Citron_Research,5/28/2019 14:33,102,37,$JMIA - Halt/Delisting Candidate. Blatant Fraud. Former executive testimonies with documented proof of manipulated financials and FAKE ORDERS Auditors must resign and restatements will take Jumia to $0.  #JumiaIsNotAfrican   Part 2 is a MUST read/watch https://t.co/emasOEjseE,,JMIA:0,0,,,,JMIA,SELL,0,
1.13E+18,Citron_Research,5/17/2019 17:50,597,160,"$BYND has become Beyond Stupid.  Most heavily traded retail stock on Robinhood, market cap now bigger than industry, and superior competitor coming to market soon.  We expect $BYND to go back to $65 on earnings On retail exhaustion. Look",,BYND:BYND:65,65,,,,BYND,SELL,65,
1.13E+18,Citron_Research,5/13/2019 14:22,45,21,"$JMIA is a ZERO Former E&amp;Y executive and another leading African Tech thinker calling $JMIA a ""Big Fraud"" His word, not ours..  SEC will take notice   https://t.co/KjriMDYcco",,JMIA:JMIA,,,,,JMIA,SELL,NONE,
1.13E+18,Citron_Research,5/10/2019 16:54,84,38,$JMIA nothing more to say.  FRAUD.  Target 0.  Take it from one of the most influential tech thinkers in Africa.  SEC should immediately investigate    https://t.co/WAFDAqEKiT,,JMIA,,,,,JMIA,SELL,0,
1.13E+18,Citron_Research,5/9/2019 16:57,273,184,Citron reports on $JMIA.  Equity is worthless.  Citron exposes the smoking gun and fraud. Not all IPOs are created equal  It's time for the SEC to protect US investors. https://t.co/dBVyQ4kKOq,,JMIA,,,,,JMIA,SELL,NONE,
1.12E+18,Citron_Research,5/2/2019 15:56,34,11,Amedisys ($AMED)- The most vulnerable name in healthcare. TGT $50  What gets them first Medicare Advantage or Department of Justice?  Last time we reported stock down 80%.  This time only 60% https://t.co/imiVQ7AaPf,,AMED:50,50,,,,AMED,SELL,50,
1.12E+18,Citron_Research,4/16/2019 16:05,158,68,Citron is SHORT $VFF tgt $1.  Citron presents the red flags and why the SEC should investigate.  $VFF story is based on a JV with a known stock promoter with a history of failed businesses and JV's.  Securities Fraud? This screams halt https://t.co/ydeCgzrl5O,,VFF:1:VFF,1,,,,VFF,SELL,1,
1.11E+18,Citron_Research,3/22/2019 13:50,62,21,"$CHGG is the poster child for institutionalized academic cheating. tgt- $25 Cannot be disputed, cheating now matters   $CHGG activities illegal in 17 states.  If Chegg turns over the customer list, the stock could be a 0.  https://t.co/Fn9MwJO3Xn",,CHGG:25:CHGG,25,,,,CHGG,SELL,25,
1.10E+18,Citron_Research,2/22/2019 15:56,107,24,"Citron turns positive on $Z.  Longtime foe now a shareholder.  Barton is a STUD as he says ""I have been fortunate enough to be on the board of Netflix since it was private.  And I see lots of parallels here as we take Zillow Group into the next phase"".  TGT $70 NARRATIVE CHANGED",,Z:70,70,,,,Z,BUY,70,
1.10E+18,Citron_Research,2/12/2019 15:30,83,39,$INGN tgt $46.  Citron exposes the deception that underpins INGN salesforce with pictures and videos.  Distribution network borders on elder abuse. The information the company and analysts don't want you to know https://t.co/HmjphrrU2q,,INGN:46,46,,,,INGN,SELL,46,
1.09E+18,Citron_Research,2/1/2019 15:43,288,86,"Taking profits on $APHA.  Stock up 60% since call a month ago.  Canadian Weed has run too far moving into in US names.  $CRON short with stock trading 70% above analyst tgt.  As CIBC noted ""sophisticated investors are beginning to shift capital to U.S operators.""",,APHA:CRON,,,,,CRON,SELL,NONE,
1.09E+18,Citron_Research,1/25/2019 15:18,60,19,https://t.co/Uu3ffATaXa,,,,,,,TWTR,NONE,NONE,
1.09E+18,Citron_Research,1/25/2019 15:16,108,29,$TWTR will be A-OK because of AOC.  What a difference a month makes.  Citron updates its research.,,TWTR,,,,,TWTR,NONE,NONE,
1.09E+18,Citron_Research,1/24/2019 16:06,122,37,$RH by far the most compelling story in retail.  Citron explains why we believe $RH days as a standalone public company is limited as suitors will line up to buy this rare trophy asset with 0 competition.  Tgt price $250  https://t.co/rGNEEhLJIN,,RH:RH:250,250,,,,RH,BUY,250,
1.09E+18,Citron_Research,1/16/2019 17:50,154,70,$LGND tgt $35.  Our most comprehensive piece of pharma research since Valeant.  Citron exposes the deception behind $LGND and details the truth of their pipeline with pictures and filings.  We are proud to present this level of research. https://t.co/AdNqspxq14,,LGND:35:LGND,35,,,,LGND,SELL,35,
1.08E+18,Citron_Research,1/11/2019 18:12,423,136,$NFLX investors at this level as blind as Bird Box.  Market cap up $45 bill in 12 days or 12 $DWA / 12 $LGF / 10 $ROKU / 5 Hulu.  $NFLX to trade back to $300,,NFLX:45:DWA:LGF:ROKU:NFLX:300,50:00:00,,,,NFLX,SELL,300,
1.08E+18,Citron_Research,1/8/2019 18:20,134,37,"To clarify, we are watching $ROKU from the side  After successfully shorting ROKU as it traded as high as $50 in late 2017, we reversed our position at $35 last year. With Apple teaming up with Sams, LG, and Vizio investors must consider the risk to the bigger story.",,ROKU:50:35,50:35:00,,,,ROKU,NONE,NONE,
1.08E+18,Citron_Research,12/26/2018 14:51,259,66,$FB Backing up the sleigh.  $160 tgt.  Citron presents the only information that counts on $FB looking past the rhetoric. Would you rather have your kids addicted to Nicotine or Instagram?  Wall St answer will amaze you https://t.co/P8aPyAesJB,,FB:160:FB,3840:00:00,,,,FB,BUY,160,
1.08E+18,Citron_Research,12/20/2018 14:52,166,91,$TWTR has become Harvey Weinstein of social media. Price tgt $20  Amnesty Intl study cannot be ignored by Wall St. or Madison Ave. $TWTR will be forced to clean up the site and will have a fast impact on MAU https://t.co/LxC8IFLLvp,,TWTR:20:TWTR,20,,,,TWTR,SELL,20,
1.08E+18,Citron_Research,12/18/2018 18:16,106,34,https://t.co/JKojpi2GtA,,,,,,,(Not Available),NONE,NONE,
1.08E+18,Citron_Research,12/18/2018 18:15,257,87,Citron explains why $APHA is up 10% today and why we expect the stock to go over $8 before the end of the year.  The report is a must read for any serious Cannabis investor.  Expect an $APHA major partnership or total buyout SOON.,,APHA:8:APHA,8,,,,APHA,BUY,8,
1.07E+18,Citron_Research,12/7/2018 15:20,368,132,Congrats to $CRON. A floor has been established- time to rethink all valuations. $APHA is compelling on all metrics. Cdn footprint too large to ignore. Look past the noise- stock should see US$10. More details to come.,,CRON:APHA:10,10,,,,APHA,BUY,10,
1.07E+18,Citron_Research,12/4/2018 18:50,88,42,$VEEV price target $65.  Competition has arrived as multiple is at peak and short interest at low.  Same setup as $NVDA at $280.  A market correction will hit $VEEV harder than any other SaaS name.  Buyout off the table until $40,,VEEV:65:NVDA:280:VEEV:40,69:40:40,,,,VEEV,SELL,65,
1.07E+18,Citron_Research,11/26/2018 19:01,45,15,"$MNK failed clinical studies comes weeks after OIG publishes that Acthar is a drug based on a history of ""fraud and abuse. Citron believes that $MNK could be first pharma to go BK if Medicare opens its eyes. https://t.co/eiFp5IrIsk",,MNK:MNK,,,,,MNK,SELL,NONE,
1.07E+18,Citron_Research,11/26/2018 18:55,53,23,$MNK has just FAILED it's only real clinical trial of Acthar. Mallinckrodt has failed to disclose.  Citron will follow with the full story on why the OIG and MEDPAC are finally about to put an end to this charade.  https://t.co/32DTNB4yxt,,MNK,,,,,MNK,NONE,NONE,
1.06E+18,Citron_Research,11/20/2018 15:17,451,156,Citron buys $NVDA.  This is the first time in 2 years stock offers an appealing risk-reward to investors.  $NVDA still a player in AI and Data..will eat through inventory issue. We see $165 before we see 120.  Anyone remember this interview?  MUST WATCH  https://t.co/azGG9yyWLE,,NVDA:NVDA:165,165,,,,NVDA,BUY,165,
1.06E+18,Citron_Research,11/19/2018 14:50,219,81,"$NIO much more than the ""Chinese Tesla"".  Absurd short interest ignores the compelling product and patient investor base.  We learn from our mistakes.  Short term target -$12  https://t.co/y8dSfeEeFZ",,NIO:12,12,,,,NIO,BUY,12,
1.06E+18,Citron_Research,11/2/2018 16:50,107,27,Wayfair has become a textbook case of diseconomies of scale.  How much longer will shareholders have the patience for a company that should change their name to Overstock?  Citron early but not wrong https://t.co/FtS4rW7g43,,,,,,,W,SELL,NONE,
1.05E+18,Citron_Research,10/23/2018 13:38,827,296,"$TSLA dropping earnings on top of $F tomorrow might be a bad sign for shorts. After reviewing all recent info on $TSLA dominating its categories, Citron is LONG Telsa for this quarter.  Full report  https://t.co/eZLSbtL0kg",,TSLA:F:TSLA,,,,,TSLA,BUY,NONE,
1.05E+18,Citron_Research,10/18/2018 14:08,54,24,FDA just opened of the kimono of$PTE and OMG.  In our shortest but most damning report of the year. We let the FDA do the talking as we present the one document Polarity tried to hide from investors Tgt- $2 https://t.co/LiWUJgl4mD,,PTE:2,2,,,,PTE,SELL,2,
1.05E+18,Citron_Research,10/11/2018 16:17,216,97,Long $PYX- tgt $65  Altria's interest in Aphria shows maturation of old tobacco.  Pyxus has most to gain with a defined plan and management never seen before in Cannabis  https://t.co/5XBT9w5Lyg,,PYX:65,65,,,,PYX,BUY,65,
1.05E+18,Citron_Research,10/8/2018 14:36,183,77,$PYX would not short...speculative long. Real management and tight float. The stock could double from here as long as investors are Cannabis crazy. Our favorite hire..and it wasn't last week.  https://t.co/mPdfuGBVJe,,PYX,,,,,PYX,BUY,NONE,
1.05E+18,Citron_Research,10/4/2018 13:46,103,36,Citron proves without a doubt the fraud being committed at Namaste Tech $n $nxttf. This $700 mil company will be a 0 one regulators and accountants read. https://t.co/c7c2uphNzM,,n:nxttf:700,700,,,,N,SELL,NONE,
1.05E+18,Citron_Research,10/2/2018 16:18,102,25,Correction.  $IGC has raised money 3 times in 3 weeks at an average price of $3.31.  At least the company is honest about the absurd move  The stock should have a skull and crossbones at Fidelity.  Just praying for more borrow to open up.  Target price - $6 fast,,IGC:3:6,3:06,,,,IGC,SELL,6,
1.05E+18,Citron_Research,10/2/2018 16:08,254,74,"$IGC. If you are able to short, it is a gift.  No product.  All hype.  Raised Money 2 weeks ago at $1.15  Finger traders will get burned.  This hype stock is the poster child of a cannabis bubble.  Always cautious but nothing but air. Could write pages about this scheme",,IGC:1,1,,,,IGC,SELL,NONE,
1.04E+18,Citron_Research,9/19/2018 12:51,767,187,The move in Tilray is beyond comprehension. No one needs a market pundit to explain that.  This is just the dynamic of trading low float stocks.  Yes we are short and will hold a manageable position until rationality sets in,,,,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,9/14/2018 16:51,65,29,"$N, Canada. urgent update: Quebec newspaper highlights Namaste's illegal activities and Quebec investigation in $N for violation of laws.  Tilray quickly drops $N, shareholders are next.",,N:N:N,,,,,N,SELL,NONE,
1.04E+18,Citron_Research,9/14/2018 16:16,89,29,"Namaste $N Canada.  Some cannabis stocks are overvalued, and some are total jokes.  This is a joke Drop it like its hot' after the pledge party prohibits listing in US, downside: 80%. That .50",,N,,,,,N,SELL,NONE,
1.04E+18,Citron_Research,9/12/2018 14:20,214,96,$TLRY a picture is worth 1k words https://t.co/InjtRGNv8H,,TLRY,,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,9/4/2018 16:43,144,57,"In response to the many questions.  $TLRY 3x more expensive than leader Canopy despite no bev deal, behind in funding, and lower capacity.  Here is the chart you requested https://t.co/54uLaTQWvY",,TLRY,,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,9/4/2018 16:06,253,95,"Citron LOVED $TLRY at $26 but now we are SHORTING stock.  Cowen lowered est and still raised tgt  $62 only shows ""RETAIL INVESTORS GONE MAD"" and forgot $TLRY went public at $17 - 6 weeks ago.  We would expect an equity raise at these levels. By far most expensive in space.",,TLRY:26:62:TLRY:17,27:02:17,,,,TLRY,SELL,NONE,
1.04E+18,Citron_Research,8/30/2018 15:08,128,39,"Andrew Left from Citron on CNBC Fast Money 5:25pm ET to discuss why $CRON is the most overhyped of all the ""pot stocks"" with a target price of $3.5",,CRON:3,72:00:00,,,,CRON,SELL,3.5,
1.04E+18,Citron_Research,8/30/2018 14:07,204,97,$CRON tgt price $3.5.  Everything that is contaminated about the Cannabis space.   ALL HYPE with possible securities fraud. For full report go to  https://t.co/rPKOW3IOdE,,CRON:3,3,,,,CRON,SELL,3.5,
1.03E+18,Citron_Research,8/29/2018 17:04,164,25,"Citron covering $CVSI short.  Making 70% in a week is always a good trade.  Stay tuned for more cannabis trades, our team is working hard to bring you the next 70% return.",,CVSI,,,,,CVSI,NONE,NONE,
1.03E+18,Citron_Research,8/28/2018 16:51,60,17,"Andrew Left from Citron is on Bloomberg TV at 2:40pm ET to explain why new research proves that Wayfair $W has become the anti-Amazon.  While the stock price has gone up, estimates have gone down.",,W,,,,,W,NONE,NONE,
1.03E+18,Citron_Research,8/28/2018 16:16,77,32,Citron is listening to guys smarter than us on $W.  Wharton Professors analyze Wayfair and the results are amazing.  We have stayed on sidelines but we are now reinitiating our short position with short term $100 tgt https://t.co/jfsz8BqcEI,,W:100,100,,,,W,SELL,100,
1.03E+18,Citron_Research,8/24/2018 14:51,145,43,LAST WEEK when $TLRY was $26 Citron recco with a $45 tgt.  We are taking profits here. 70% in a week.  Stock moved too much too fast compared to peers. Here is a chart of price per Kilogram for Canada consumption. At these prices better weed buys out there. https://t.co/9IymvcLVUU,,TLRY:26:45,26:45:00,,,,TLRY,NONE,NONE,
1.03E+18,Citron_Research,8/21/2018 14:22,155,75,$NVDA on its way to $200.  With short interest at an all time low and datacenter facing major competition not even ray tracing can support these lofty levels.  For full story go to https://t.co/Fn9MwJO3Xn for the 10 reasons we see $200,,NVDA:200:200,203:20:00,,,,NVDA,SELL,200,
1.03E+18,Citron_Research,8/20/2018 17:21,120,51,$CVSI misrepresentation by management.  The total bull case is based on REJECTED patents the company has never disclosed and continues to hype.  Securities Fraud?  Another IRTH special https://t.co/nhI7Da8PoO,,CVSI,,,,,CVSI,NONE,NONE,
1.03E+18,Citron_Research,8/15/2018 16:54,121,53,Today is the day that everything has changed in Cannabis.  Real $$$ into space.  Next to get support should be Tilray $TLRY  tgt $45 https://t.co/Fn9MwJO3Xn for the full story,,TLRY:45,45,,,,TLRY,BUY,45,
1.03E+18,Citron_Research,8/13/2018 14:39,132,49,$TWTR  Andrew Left of Citron Research to appear on Bloomberg Television at the 2:00 PM EST hour to discuss Citron's compelling thesis why Twitter to make new highs in the next year.,,TWTR,,,,,TWTR,BUY,NONE,
