id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Rohan's Remarks,Notes
1265295498698559489,Citron_Research,2020-05-26 14:55:29,79,22,"$RH to $400.  As themes dominate the market.  Look for $RH to be the leader in the ""de-urbanization of America"".  Home has become the new sanctuary and spending habits change regardless of vaccine and RH is a clear winner.  CC data already gapping higher.  https://t.co/Fn9MwJO3Xn",,RH:400:RH,400,,,,RH,BUY,400,Annotation Completed,
1263113649935155200,Citron_Research,2020-05-20 14:25:36,269,66,"$INO Company should be halted as they have no shame in this time of crisis.  Read Citron to see how $INO issued ""robust preclinical"" data in EVERY situation that has resulted in 0 products to market.  Company has become a full stock promotion.  Tgt price $2",,INO:INO:2,2,,,,INO,SELL,2,Annotation Completed,
1262346446361124864,Citron_Research,2020-05-18 11:37:00,159,39,Andrew Left of Citron Research will appear on Fox Business this am at 11:30 est to further explain the fraud  of Chinese stock $GSX. American investors are being cheated.  The evidence of fraud is indisputable   @Varneyco @SEC_Enforcement @realDonaldTrump  @Deloitte,Varneyco:SEC_Enforcement:realDonaldTrump:Deloitte,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1260914672066158592,Citron_Research,2020-05-14 12:47:39,76,14,"On $GSX selective cc this morning.  Someone must ask ""Has your firm already been contacted by the SEC, CSRC or SAMR?""  Why do a secondary 6 mos. ago at $14 and pound table today when stock 38?  This has a feeling of a fraud/share pledge deal.",,GSX:14,14,,,,GSX,SELL,NONE,Annotation Completed,
1260536928606146560,Citron_Research,2020-05-13 11:46:38,194,31,$GSX only large cap stock in 20 yrs that has allegedly grown rev over 350% a year and profitable during growth  No other co has accomp this feat. since early Google.  Are numbers to be trusted or fraud ? Btw with no media attention in China,,GSX,,,,,GSX,NONE,NONE,Annotation Completed,
1260233369494843392,Citron_Research,2020-05-12 15:40:23,79,16,$PTON stock is higher but trends are lower.  This is not from Citron.  This is App Annie- gold standard of reporting.  Drop-off shows saturation and competition.   Market vs. reality.  Including free downloads PTON has dropped to 37 in just health and fitness vs 8 last month. https://t.co/BsYDHzFd06,,PTON,,,,,PTON,SELL,NONE,Annotation Completed,
1260218640617463809,Citron_Research,2020-05-12 14:41:52,385,62,$PTON in perspective.  2020 mkt cap up $5 bil vs. connected sub up 300k or $17k per sub.  2020  $TDOC mkt cap up $8bil vs. paid members up 6.2 million or $1300 per sub.   This is retail mania you can love the product but stock has peddled its way to stupidity.,,PTON:5:17k:TDOC:8bil:1300,5:17:8:1300,,,,PTON,SELL,NONE,Annotation Completed,
1260195377426268161,Citron_Research,2020-05-12 13:09:25,113,29,"Letter from White House acknowledling : China Stock Fraud - a first.  $GSX investigation can't be far behind. Low hanging fruit.  Even the Chinese media does not defend the ""stated financials"".  Citron will continue to release indisputable evidence.  https://t.co/zRJCPhFN3k",,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1258761120451407873,Citron_Research,2020-05-08 14:10:12,119,21,"Chinese media calling $GSX a fraud. Tencent News comparing listed education names EDU, TAL, GSX.  Story skeptical of $GSX financials noting ""investors should not be blindly optimistic and played for suckers"" https://t.co/hRu1Fn6mHd  投资者切莫盲目乐观，被割了韭菜还不自知 Next $LK",,GSX:GSX:LK,,,,,GSX,SELL,NONE,Annotation Completed,
1258411404945588224,Citron_Research,2020-05-07 15:00:33,69,10,"With the volumes of information presented to the SEC from multiple sources beyond Citron, we don't expect the charade of $GSX to avoid scrutiny from US regulators for much longer.",,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1258410692677300228,Citron_Research,2020-05-07 14:57:43,53,11,"$GSX part 3 is up.  Multiple smoking guns about offloading of costs/liabilities.  The information we are getting from people in China coming in at fast pace.  Remember, no short seller can do better work than a Chinese Mom.  Part 4 to have more details about GSX massive brushing.",,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1258395492666363905,Citron_Research,2020-05-07 13:57:19,194,33,"This is a first, Never had IR of a company threaten to ""slap my face"".  How about we do it at the SEC office?  IR represents company.....aggressive and reckles https://t.co/CQUaSlCTpr",,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1258388089510047745,Citron_Research,2020-05-07 13:27:54,57,14,"$GSX fraud not even the Chinese mainstream media can defend.  They refer to them as ""scandal tainted"". Part 3 later today.  For a company. that is supposed to be so profitable, no one in China gives them any credibility
https://t.co/hc88GRQ7qQ",,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1258039021797695495,Citron_Research,2020-05-06 14:20:50,131,31,"$GSX fraud.  When you have locals in China writing fraud reports, you know it has to be bad https://t.co/TGUGWIjbqg.  You can fool US investors but not a Chinese Mother.  BTW  We will not come to China to meet you, instead we will see you in a US courtroom or meet at SEC office",,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1257359949157588994,Citron_Research,2020-05-04 17:22:27,145,28,$GSX  Citron cannot wait for earnings Wednesday as we get to tell the truth Thurs with more multiple smoking guns.  This will be exciting!  Handing to regulators on a silver platter.  SEC investigation to follow.  Honest people in China ratting on the dishonest - Great new twist,,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1256277644452093953,Citron_Research,2020-05-01 17:41:45,135,31,The feedback from China on $GSX has been amazing.  There are many honest Chinese people who want to see this gone.  Everyone knows it is a fraud- besides the SEC...not for long.  Citron is getting more info by the hour that proves this is the next $LK.,,GSX:LK,,,,,GSX,SELL,NONE,Annotation Completed,
1255886108635721729,Citron_Research,2020-04-30 15:45:56,114,42,Citron looks forward to providing the SEC with proof of fraud at $GSX.  Post Luckin cooperation with CSRC and SEC should end this fast. We deliver a presentation to all regulators that we stand by and are prepare to defend in court.  We expect a halt. https://t.co/Fn9MwJO3Xn,,GSX,,,,,SEC,SELL,NONE,Annotation Completed,
1255168758231871488,Citron_Research,2020-04-28 16:15:26,57,14,$CACC cannot file a Q but they CAN file hundreds of garnishments and lawsuits in the past 4 weeks in whatever courts are still open in this country. Desperate and despicable.  No a stock recco as much as commentary https://t.co/SniQW8GmCE,,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1254770874340618243,Citron_Research,2020-04-27 13:54:23,221,74,$INO is the Covid-19 version of Theranos.  Either the SEC halts the stock or it trades back to $1 on a history of false claims.  Do traders even know what they own?  https://t.co/SQFUGX85V7 for full story,,INO:1,1,,,,INO,SELL,1,Annotation Completed,
1252293981280497665,Citron_Research,2020-04-20 17:52:06,164,44,$CACC doing their part to ruin the working class during this crisis.  Who is paying their negative equity 25% car loan this month? https://t.co/lFm8wuxUft,,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1250451600331571201,Citron_Research,2020-04-15 15:51:08,101,31,"$CACC is about to unleash financial terror on Detroit, the city disproportionately hurt by this virus.  Are politicians going to step up?  Or is this Wall St over Main St https://t.co/k2SM61QFvd",,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1250062884480208899,Citron_Research,2020-04-14 14:06:31,47,22,https://t.co/Fn9MwK5FlX for the full report.,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1250062281465122826,Citron_Research,2020-04-14 14:04:07,200,82,"$GSX is more 2011 Chinese RTO fraud than Luckin.  Their ""too good to be true"" story is just that and the Chinese media and gov. agrees.  We believe up to 70% revenues fabricated.  Stock should get halted and investigated.",,GSX,,,,,GSX,SELL,NONE,Annotation Completed,
1242896580002238464,Citron_Research,2020-03-25 19:30:11,96,18,"Caller - ""My mother has Corona Virus under care of a Dr.  Does she still have to make her 28% interest car payment for the next month?""....YES says CACC
America WILL put this company out of business...remember the payday lenders?
@ewarren  
@SenSherrodBrown
@jimcramer",ewarren:SenSherrodBrown:jimcramer,,,,,,YES,NONE,NONE,Annotation Completed,
1242890502883557376,Citron_Research,2020-03-25 19:06:02,125,34,$CACC this is one that we will stay on until every last politician and banker understands the damage being done.  This is their black swan   https://t.co/Fn9MwJO3Xn,,CACC,,,,,CACC,NONE,NONE,Annotation Completed,
1242877596364226562,Citron_Research,2020-03-25 18:14:45,92,16,https://t.co/0ZAIb6kBxQ,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1242876631737192448,Citron_Research,2020-03-25 18:10:55,144,20,Which one company has continues to exploit the millions of people who are most economically impacted by the Covid-19 crisis?  Who will be the new poster child of greed and heartlessness?  The only company that both Eliz Warren and Trump can agree on MUST GO AWAY,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1242875432908644352,Citron_Research,2020-03-25 18:06:09,78,10,Every major US company and lender is doing their best to protect our system - except 1.  Who will the senate target as the bad actor when the dust settles?,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1242873590266998785,Citron_Research,2020-03-25 17:58:50,118,19,What company is the worst offender in hurting America's working class?  Whose business will forever change once the dust settles?  Who just hit their Black Swan?,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1240301583004397570,Citron_Research,2020-03-18 15:38:35,71,20,No negativity from Citron in these times  Who can help?  $BFYT bringing telemedicine benefits to seniors through MA.  Sec. of HHA lauded them for their channel.  Company now running Telemedicine nat. campaign.  TGT price $60. https://t.co/zCLXGeovtl,,BFYT:60,60,,,,BFYT,BUY,60,Annotation Completed,
1238512859635544064,Citron_Research,2020-03-13 17:10:50,139,44,"$PTON road to $5 just got faster.  $AAPL to enter home digital fitness, including cycling classes. Read full Citron Report. https://t.co/xUiwzbLjeC https://t.co/x52BrSdir0",,PTON:5:AAPL,5,,,,PTON,SELL,5,Annotation Completed,
1237025059056709632,Citron_Research,2020-03-09 14:38:51,444,112,$INO.  SEC should immediately HALT this stock and investigate the ludicrous and dangerous claim that they designed a vaccine in 3 hours.  This has been a serial stock promotion for years.  This will trade back to $2.  Investors have been warned.,,INO:2,2,,,,INO,SELL,2,Annotation Completed,
1233075394665799680,Citron_Research,2020-02-27 17:04:18,67,24,"Citron updates our commentary on $SDGR.  The real story is not just this virus, but the future.  Computational chemistry / AI platform.
https://t.co/Fn9MwJO3Xn",,SDGR,,,,,SDGR,NONE,NONE,Annotation Completed,
1230538210305949697,Citron_Research,2020-02-20 17:02:26,58,18,https://t.co/zwQQ8jl2rY,,,,,,,SDGR,NONE,NONE,Annotation Completed,
1230538195726503942,Citron_Research,2020-02-20 17:02:22,187,59,"$SDGR the most important IPO past 5 years. Taking drug discovery to ""space age"".  The parallels to an early stage $TSLA are too obvious to ignore.  Don't take Citron's word, look at the majority shareholders  AI molecular simulation is real disruption.  TGT- $80",,SDGR:TSLA:80,80,,,,SDGR,BUY,80,Annotation Completed,
1224717846271287297,Citron_Research,2020-02-04 15:34:23,2057,527,"We love $TSLA and promised never to be short again.  BUT when the computers start driving the market, we believe even Elon would short the stock here if he was a fund manager.  This is no longer about the technology, it has become the new Wall St casino.",,TSLA,,,,,TSLA,SELL,NONE,Annotation Completed,
1223302786747527169,Citron_Research,2020-01-31 17:51:26,512,191,"Citron long $LK.  We also rec. this report but all data from Biz Con China and App download and calls with competitors confirm financials.  $LK biz is on fire in China.  Citron has respect for Muddy, but this anon. report will fall short on accuracy. Expect LK management response",,LK:LK,,,,,LK,SELL,NONE,Annotation Completed,
1222186550315765760,Citron_Research,2020-01-28 15:55:55,106,29,$LOPE - the Enron of Education? We present detailed evidence through a 870 page FOIA request that $LOPE is illegally putting expenses in a captive subsidiary to inflate their financials. Our findings were confirmed by the DOE and the SEC cannot ignore. https://t.co/B7pu7uyE5i,,LOPE:LOPE,,,,,LOPE,SELL,NONE,Annotation Completed,
1207327099876306944,Citron_Research,2019-12-18 15:49:46,45,11,"$FLT  New Citron Report shows indisputable evidence that the FTC is within weeks of filing a lawsuit that will forever change their billing practices and directly hit profitability.  Yes, we were early, but when it happens... it happens. https://t.co/0WV89XYblm",,FLT,,,,,FLT,SELL,NONE,Annotation Completed,
1204446227644862464,Citron_Research,2019-12-10 17:02:12,355,122,$PTON 2020 price tgt $5.  Unless $PTON makes a machine that works out for you we  will be laughing at $10 bil valuation in a year.  MUST see chart on homepage of story   https://t.co/OHkyRfzIKn,,PTON:5:PTON:10,5:10,,,,PTON,SELL,5,Annotation Completed,
1196817244933615618,Citron_Research,2019-11-19 15:47:21,67,20,"Citron final word on $W.  Short term tgt $45.  You have been ""Bezosed"".  Q proves that $W wouldn't have been able to go IPO in 2019.  Management has resorted to outright lying.  Consider this.  If $W had same enterprise val as $RH then $W would be $45. https://t.co/IvBPCbalSm",,W:45:W:W:RH:W:45,45:45:00,,,,W ,SELL,45,Annotation Completed,
1192473803357446144,Citron_Research,2019-11-07 16:08:04,221,74,"After years of  making ""Elite"" short calls on $NFLX Citron is going ""Dark"".  New data shows Intl traction might be ""The Mechanism"" to take the stock back to $350.  Long $NFLX into next Q is the real ""Money Heist "" Intl. has said goodbye to ""cable girls"" and hello to Netflix. $350",,NFLX:350:NFLX:350,355:50:00,,,,NFLX,BUY,350,Annotation Completed,
1184860844129058816,Citron_Research,2019-10-17 15:56:53,61,22,"Mkt realizing that $ENDP is the real beneficiary of opioid settlement as reported.  Fundamentals have improved since stock was at $18 a year ago.  Low or no cash payout.  Good FCF, bal sheet, and strong pipeline.  If reporting is true $ENDP can be $10 on Mon.  It is the anti-$MNK",,ENDP:18:ENDP:10:MNK,18:10,,,,ENDP,BUY,10,Annotation Completed,
1184122573140836352,Citron_Research,2019-10-15 15:03:16,81,31,"$BHC to $40.  Four Years Ago This Week Citron told the  ""Valeant Story""  Four years later the stock is poised to double as Joe Papa has orchestrated a textbook turnaround.  Citron Explains why $BHC has become the most compelling story in pharma  https://t.co/aj2Rbsc9Xa",,BHC:40:BHC,0:00,,,,BHC,BUY,40,Annotation Completed,
1179095502194761728,Citron_Research,2019-10-01 18:07:28,55,12,"$W  It Doesn't Matter Until it Matters

 https://t.co/uzxJJIdKZD",,W,,,,,W,NONE,NONE,Annotation Completed,
1177600144553861120,Citron_Research,2019-09-27 15:05:27,34,16,$MCK as a public nuisance.  The whole story has changed.  Citron is proud to present to changing status of the opioid lawsuit and why $MCK will trade down to $80 https://t.co/nzkUJWsYUl,,MCK:MCK:80,80,,,,MCK,SELL,80,Annotation Completed,
1172169910379798528,Citron_Research,2019-09-12 15:27:39,18,6,https://t.co/J0nJh63hNj,,,,,,,ENPH,SELL,7,Annotation Completed,
1172169910379798528,Citron_Research,2019-09-12 15:27:39,18,6,https://t.co/J0nJh63hNj,,,,,,,SEDG,SELL,52,Annotation Completed,
1172167684773044224,Citron_Research,2019-09-12 15:18:48,21,8,$ENPH $SEDG duopoly has come to an abrupt end.  Read https://t.co/RL3GQguBtQ to stay one step ahead,,ENPH:SEDG,,,,,ENPH,SELL,NONE,Annotation Completed,
1172167684773044224,Citron_Research,2019-09-12 15:18:48,21,8,$ENPH $SEDG duopoly has come to an abrupt end.  Read https://t.co/RL3GQguBtQ to stay one step ahead,,ENPH:SEDG,,,,,SEDG,SELL,NONE,Annotation Completed,
1171097326716370946,Citron_Research,2019-09-09 16:25:35,50,6,Citron Research was Short-Seller of Year 2018.  With Jumia and now Grand Canyon Education we want 2019.,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1171096776423723009,Citron_Research,2019-09-09 16:23:24,86,23,Citron presents our favorite short in YEARS. Low short interest stock at peak multiple whose biz just hit a secular change - forever changed while its passive holder base is blind. Will be down 70% next 18 months. CEO has lied - and customer base turns over every 2 yrs.,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1162374567135834113,Citron_Research,2019-08-16 14:44:27,294,97,Markopolos report on $GE was the worst that activist short selling has to offer.  Aggressive accounting is not fraud.  Disingenuous all the way through  https://t.co/Yjn9rn2Y9d,,GE,,,,,GE,NONE,NONE,Annotation Completed,
1156576527540080640,Citron_Research,2019-07-31 14:45:06,92,29,In our letter to investors Citron expressed our excitement about $NVTA   The $EXAS acquisition of Genomic Health only makes us more certain that Invitae is on its way to $100.  Our investment thesis is most clearly stated here https://t.co/qwUINmJTEn,,NVTA:EXAS:100,100,,,,NVTA,BUY,100,Annotation Completed,
1138078829241544705,Citron_Research,2019-06-10 13:41:52,47,22,"$RVLV Citron gives more detail on the future of FashTech.  Read follow up on  our initial tweet and see why $RVLV will shoot right to $50 and ""beyond""   https://t.co/YBCRhEzR67",,RVLV:RVLV:50,50,,,,RVLV,BUY,50,Annotation Completed,
1137018178553257984,Citron_Research,2019-06-07 15:27:13,149,46,Citron has never commented on an IPO but  LONG $RVLV.  Profitable at IPO AND growing  E-commerce with best unit economics and massive growth ahead.  Citron expects to see the stock trade to $50.  $mywifeisalwaysright,,RVLV:50:mywifeisalwaysright,50,,,,RVLV,BUY,50,Annotation Completed,
1136642469666250752,Citron_Research,2019-06-06 14:34:17,70,25,$FLT Citron exposes one of the largest Clean Energy Frauds in the history of the United States.  $FLT has fraudulently sold well over $100 mil in phony carbon offsets.  Aggressive has turned illegal.  There is no way this avoids enforcement,,FLT:FLT:100,100,,,,FLT,SELL,NONE,Annotation Completed,
1133380855550734336,Citron_Research,2019-05-28 14:33:47,102,37,$JMIA - Halt/Delisting Candidate. Blatant Fraud. Former executive testimonies with documented proof of manipulated financials and FAKE ORDERS Auditors must resign and restatements will take Jumia to $0.  #JumiaIsNotAfrican   Part 2 is a MUST read/watch https://t.co/emasOEjseE,,JMIA:0,0,,,,JMIA,SELL,0,Annotation Completed,
1129444098589376513,Citron_Research,2019-05-17 17:50:31,597,160,"$BYND has become Beyond Stupid.  Most heavily traded retail stock on Robinhood, market cap now bigger than industry, and superior competitor coming to market soon.  We expect $BYND to go back to $65 on earnings On retail exhaustion. Look",,BYND:BYND:65,65,,,,BYND,SELL,65,Annotation Completed,
1127942214112268288,Citron_Research,2019-05-13 14:22:34,45,21,"$JMIA is a ZERO Former E&amp;Y executive and another leading African Tech thinker calling $JMIA a ""Big Fraud"" His word, not ours..  SEC will take notice   https://t.co/KjriMDYcco",,JMIA:JMIA,,,,,JMIA,SELL,NONE,Annotation Completed,
1126893211840946176,Citron_Research,2019-05-10 16:54:13,84,38,$JMIA nothing more to say.  FRAUD.  Target 0.  Take it from one of the most influential tech thinkers in Africa.  SEC should immediately investigate    https://t.co/WAFDAqEKiT,,JMIA,,,,,JMIA,SELL,0,Annotation Completed,
1126531674462871553,Citron_Research,2019-05-09 16:57:35,273,184,Citron reports on $JMIA.  Equity is worthless.  Citron exposes the smoking gun and fraud. Not all IPOs are created equal  It's time for the SEC to protect US investors. https://t.co/dBVyQ4kKOq,,JMIA,,,,,JMIA,SELL,NONE,Annotation Completed,
1123979490751860742,Citron_Research,2019-05-02 15:56:07,34,11,Amedisys ($AMED)- The most vulnerable name in healthcare. TGT $50  What gets them first Medicare Advantage or Department of Justice?  Last time we reported stock down 80%.  This time only 60% https://t.co/imiVQ7AaPf,,AMED:50,50,,,,AMED,SELL,50,Annotation Completed,
1118183634643501056,Citron_Research,2019-04-16 16:05:28,158,68,Citron is SHORT $VFF tgt $1.  Citron presents the red flags and why the SEC should investigate.  $VFF story is based on a JV with a known stock promoter with a history of failed businesses and JV's.  Securities Fraud? This screams halt https://t.co/ydeCgzrl5O,,VFF:1:VFF,1,,,,VFF,SELL,1,Annotation Completed,
1109090041333112833,Citron_Research,2019-03-22 13:50:46,62,21,"$CHGG is the poster child for institutionalized academic cheating. tgt- $25 Cannot be disputed, cheating now matters   $CHGG activities illegal in 17 states.  If Chegg turns over the customer list, the stock could be a 0.  https://t.co/Fn9MwJO3Xn",,CHGG:25:CHGG,25,,,,CHGG,SELL,25,Annotation Completed,
1098974715111104512,Citron_Research,2019-02-22 15:56:04,107,24,"Citron turns positive on $Z.  Longtime foe now a shareholder.  Barton is a STUD as he says ""I have been fortunate enough to be on the board of Netflix since it was private.  And I see lots of parallels here as we take Zillow Group into the next phase"".  TGT $70 NARRATIVE CHANGED",,Z:70,70,,,,Z,BUY,70,Annotation Completed,
1095344387280654336,Citron_Research,2019-02-12 15:30:27,83,39,$INGN tgt $46.  Citron exposes the deception that underpins INGN salesforce with pictures and videos.  Distribution network borders on elder abuse. The information the company and analysts don't want you to know https://t.co/HmjphrrU2q,,INGN:46,46,,,,INGN,SELL,46,Annotation Completed,
1091361466945482752,Citron_Research,2019-02-01 15:43:44,288,86,"Taking profits on $APHA.  Stock up 60% since call a month ago.  Canadian Weed has run too far moving into in US names.  $CRON short with stock trading 70% above analyst tgt.  As CIBC noted ""sophisticated investors are beginning to shift capital to U.S operators.""",,APHA:CRON,,,,,CRON,SELL,NONE,Annotation Completed,
1088818303525638145,Citron_Research,2019-01-25 15:18:07,60,19,https://t.co/Uu3ffATaXa,,,,,,,TWTR,NONE,NONE,Annotation Completed,
1088817920782880768,Citron_Research,2019-01-25 15:16:36,108,29,$TWTR will be A-OK because of AOC.  What a difference a month makes.  Citron updates its research.,,TWTR,,,,,TWTR,NONE,NONE,Annotation Completed,
1088467968214806528,Citron_Research,2019-01-24 16:06:01,122,37,$RH by far the most compelling story in retail.  Citron explains why we believe $RH days as a standalone public company is limited as suitors will line up to buy this rare trophy asset with 0 competition.  Tgt price $250  https://t.co/rGNEEhLJIN,,RH:RH:250,250,,,,RH,BUY,250,Annotation Completed,
1085595248233873408,Citron_Research,2019-01-16 17:50:51,154,70,$LGND tgt $35.  Our most comprehensive piece of pharma research since Valeant.  Citron exposes the deception behind $LGND and details the truth of their pipeline with pictures and filings.  We are proud to present this level of research. https://t.co/AdNqspxq14,,LGND:35:LGND,35,,,,LGND,SELL,35,Annotation Completed,
1083788703212826624,Citron_Research,2019-01-11 18:12:17,423,136,$NFLX investors at this level as blind as Bird Box.  Market cap up $45 bill in 12 days or 12 $DWA / 12 $LGF / 10 $ROKU / 5 Hulu.  $NFLX to trade back to $300,,NFLX:45:DWA:LGF:ROKU:NFLX:300,50:00:00,,,,NFLX,SELL,300,Annotation Completed,
1082703631554494464,Citron_Research,2019-01-08 18:20:36,134,37,"To clarify, we are watching $ROKU from the side  After successfully shorting ROKU as it traded as high as $50 in late 2017, we reversed our position at $35 last year. With Apple teaming up with Sams, LG, and Vizio investors must consider the risk to the bigger story.",,ROKU:50:35,50:35:00,,,,ROKU,NONE,NONE,Annotation Completed,
1077940077676847105,Citron_Research,2018-12-26 14:51:56,259,66,$FB Backing up the sleigh.  $160 tgt.  Citron presents the only information that counts on $FB looking past the rhetoric. Would you rather have your kids addicted to Nicotine or Instagram?  Wall St answer will amaze you https://t.co/P8aPyAesJB,,FB:160:FB,3840:00:00,,,,FB,BUY,160,Annotation Completed,
1075765949108707328,Citron_Research,2018-12-20 14:52:43,166,91,$TWTR has become Harvey Weinstein of social media. Price tgt $20  Amnesty Intl study cannot be ignored by Wall St. or Madison Ave. $TWTR will be forced to clean up the site and will have a fast impact on MAU https://t.co/LxC8IFLLvp,,TWTR:20:TWTR,20,,,,TWTR,SELL,20,Annotation Completed,
1075092339536740353,Citron_Research,2018-12-18 18:16:02,106,34,https://t.co/JKojpi2GtA,,,,,,,(Not Available),NONE,NONE,Annotation Completed,
1075092208515088384,Citron_Research,2018-12-18 18:15:31,257,87,Citron explains why $APHA is up 10% today and why we expect the stock to go over $8 before the end of the year.  The report is a must read for any serious Cannabis investor.  Expect an $APHA major partnership or total buyout SOON.,,APHA:8:APHA,8,,,,APHA,BUY,8,Annotation Completed,
1071061967505305601,Citron_Research,2018-12-07 15:20:47,368,132,Congrats to $CRON. A floor has been established- time to rethink all valuations. $APHA is compelling on all metrics. Cdn footprint too large to ignore. Look past the noise- stock should see US$10. More details to come.,,CRON:APHA:10,10,,,,APHA,BUY,10,Annotation Completed,
1070027649077002240,Citron_Research,2018-12-04 18:50:46,88,42,$VEEV price target $65.  Competition has arrived as multiple is at peak and short interest at low.  Same setup as $NVDA at $280.  A market correction will hit $VEEV harder than any other SaaS name.  Buyout off the table until $40,,VEEV:65:NVDA:280:VEEV:40,69:40:40,,,,VEEV,SELL,65,Annotation Completed,
1067131138664161281,Citron_Research,2018-11-26 19:01:04,45,15,"$MNK failed clinical studies comes weeks after OIG publishes that Acthar is a drug based on a history of ""fraud and abuse. Citron believes that $MNK could be first pharma to go BK if Medicare opens its eyes. https://t.co/eiFp5IrIsk",,MNK:MNK,,,,,MNK,SELL,NONE,Annotation Completed,
1067129803260616704,Citron_Research,2018-11-26 18:55:46,53,23,$MNK has just FAILED it's only real clinical trial of Acthar. Mallinckrodt has failed to disclose.  Citron will follow with the full story on why the OIG and MEDPAC are finally about to put an end to this charade.  https://t.co/32DTNB4yxt,,MNK,,,,,MNK,NONE,NONE,Annotation Completed,
1064900455266889728,Citron_Research,2018-11-20 15:17:08,451,156,Citron buys $NVDA.  This is the first time in 2 years stock offers an appealing risk-reward to investors.  $NVDA still a player in AI and Data..will eat through inventory issue. We see $165 before we see 120.  Anyone remember this interview?  MUST WATCH  https://t.co/azGG9yyWLE,,NVDA:NVDA:165,165,,,,NVDA,BUY,165,Annotation Completed,
1064531401976893441,Citron_Research,2018-11-19 14:50:38,219,81,"$NIO much more than the ""Chinese Tesla"".  Absurd short interest ignores the compelling product and patient investor base.  We learn from our mistakes.  Short term target -$12  https://t.co/y8dSfeEeFZ",,NIO:12,12,,,,NIO,BUY,12,Annotation Completed,
1058400855886454784,Citron_Research,2018-11-02 16:50:02,107,27,Wayfair has become a textbook case of diseconomies of scale.  How much longer will shareholders have the patience for a company that should change their name to Overstock?  Citron early but not wrong https://t.co/FtS4rW7g43,,,,,,,W,SELL,NONE,Annotation Completed,
1054728662786826240,Citron_Research,2018-10-23 13:38:03,827,296,"$TSLA dropping earnings on top of $F tomorrow might be a bad sign for shorts. After reviewing all recent info on $TSLA dominating its categories, Citron is LONG Telsa for this quarter.  Full report  https://t.co/eZLSbtL0kg",,TSLA:F:TSLA,,,,,TSLA,BUY,NONE,Annotation Completed,
1052924497781813248,Citron_Research,2018-10-18 14:08:57,54,24,FDA just opened of the kimono of$PTE and OMG.  In our shortest but most damning report of the year. We let the FDA do the talking as we present the one document Polarity tried to hide from investors Tgt- $2 https://t.co/LiWUJgl4mD,,PTE:2,2,,,,PTE,SELL,2,Annotation Completed,
1050420162258554880,Citron_Research,2018-10-11 16:17:37,216,97,Long $PYX- tgt $65  Altria's interest in Aphria shows maturation of old tobacco.  Pyxus has most to gain with a defined plan and management never seen before in Cannabis  https://t.co/5XBT9w5Lyg,,PYX:65,65,,,,PYX,BUY,65,Annotation Completed,
1049307532496265216,Citron_Research,2018-10-08 14:36:25,183,77,$PYX would not short...speculative long. Real management and tight float. The stock could double from here as long as investors are Cannabis crazy. Our favorite hire..and it wasn't last week.  https://t.co/mPdfuGBVJe,,PYX,,,,,PYX,BUY,NONE,Annotation Completed,
1047845379742420992,Citron_Research,2018-10-04 13:46:21,103,36,Citron proves without a doubt the fraud being committed at Namaste Tech $n $nxttf. This $700 mil company will be a 0 one regulators and accountants read. https://t.co/c7c2uphNzM,,n:nxttf:700,700,,,,N,SELL,NONE,Annotation Completed,
1047158872450850816,Citron_Research,2018-10-02 16:18:25,102,25,Correction.  $IGC has raised money 3 times in 3 weeks at an average price of $3.31.  At least the company is honest about the absurd move  The stock should have a skull and crossbones at Fidelity.  Just praying for more borrow to open up.  Target price - $6 fast,,IGC:3:6,3:6,,,,IGC,SELL,6,Annotation Completed,
1047156337287688192,Citron_Research,2018-10-02 16:08:20,254,74,"$IGC. If you are able to short, it is a gift.  No product.  All hype.  Raised Money 2 weeks ago at $1.15  Finger traders will get burned.  This hype stock is the poster child of a cannabis bubble.  Always cautious but nothing but air. Could write pages about this scheme",,IGC:1,1,,,,IGC,SELL,NONE,Annotation Completed,
1042395769372909568,Citron_Research,2018-09-19 12:51:32,767,187,The move in Tilray is beyond comprehension. No one needs a market pundit to explain that.  This is just the dynamic of trading low float stocks.  Yes we are short and will hold a manageable position until rationality sets in,,,,,,,TLRY,SELL,NONE,Annotation Completed,
